game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,220703,Ramy Bensebaini,21,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-17T04:23:43+00:00,0.0,,0.0,88.0,0.0,,,,4.0,6.0,0.0,0.0,0.0,0.0,5.0,,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,,,4.0,3.0,1.0,0.018,0.018,0.0,,1.235,,,1.235,,1.981,,,1.981,,,,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.019,,4.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.936,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,,0.0,10.0,0.0,,3.0,94.0,0.0,2.0,0.0,106.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,150451,Aïssa Mandi,2,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-17T04:23:43+00:00,0.0,,6.0,100.0,0.0,0.333,2.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.75,8.0,2.0,6.0,2.0,1.0,0.023,0.023,0.0,,1.235,,,1.235,,1.981,,,1.981,,,,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.019,,5.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.857,0.0,0.0,0.0,,0.0,0.0,0.952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,14.0,0.0,,7.0,105.0,0.0,1.0,0.0,118.0,,,0.0,0.0,0.0,,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,272512,Rayan Aït-Nouri,15,Left Back,LB,True,False,False,90.0,1.0,2026-06-17T04:23:44+00:00,0.0,,0.0,39.0,0.0,,,,4.0,6.0,0.0,0.0,0.0,0.0,6.0,,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.545,11.0,5.0,6.0,1.0,3.0,0.01,0.009,0.001,,1.235,,,1.235,,1.981,,,1.981,,,,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.019,,11.0,6.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.75,0.0,0.0,0.0,5.0,1.0,3.0,3.0,15.0,0.0,,3.0,47.0,0.0,4.0,0.0,81.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,364590,Rafik Belghali,17,Right Back,RB,True,False,False,90.0,1.0,2026-06-17T04:23:44+00:00,0.0,,0.0,33.0,0.0,1.0,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.667,6.0,2.0,4.0,2.0,1.0,0.009,0.008,0.001,,1.235,,,1.235,,1.981,,,1.981,,,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.019,,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,,1.0,7.0,0.0,,1.0,35.0,0.0,2.0,0.0,47.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,179187,Nabil Bentaleb,19,Center Midfielder,CM,True,False,True,81.0,1.0,2026-06-17T04:23:45+00:00,0.0,,0.0,50.0,0.0,,,,4.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.667,3.0,1.0,2.0,1.0,2.0,0.043,0.043,0.0,,1.235,,,1.235,,1.981,,,1.981,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.019,,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,7.0,0.0,,1.0,54.0,0.0,2.0,0.0,60.0,,,0.0,0.0,0.0,,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,361212,Ibrahim Maza,22,Left Midfielder,LM,True,False,True,82.0,1.0,2026-06-17T04:23:45+00:00,0.0,,1.0,38.0,0.0,1.0,,1.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.455,11.0,6.0,5.0,0.0,0.0,0.036,0.036,,0.058,1.235,,0.058,1.235,,1.981,,,1.981,0.058,0.058,,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.019,,10.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,9.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,14.0,0.0,,1.0,45.0,1.0,0.0,0.0,60.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,287078,Hicham Boudaoui,14,Right Midfielder,RM,True,False,True,64.0,1.0,2026-06-17T04:23:45+00:00,1.0,,0.0,21.0,0.0,,,,3.0,5.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,6.0,3.0,3.0,1.0,2.0,0.066,0.066,,,0.981,,,0.981,,1.339,,,1.339,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-0.661,,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,,0.0,22.0,0.0,2.0,0.0,32.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,259743,Amine Gouiri,9,Forward,F,True,False,True,64.0,1.0,2026-06-17T04:23:46+00:00,0.0,,0.0,17.0,0.0,0.0,1.0,,3.0,5.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,3.0,1.0,0.0,0.0,0.011,0.011,,,0.981,,,0.981,,1.339,,,1.339,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-0.661,,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,,0.0,19.0,0.0,0.0,0.0,22.0,3.0,,0.0,0.0,0.0,,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,337306,Farès Chaïbi,10,Left Forward,LF,True,False,False,90.0,1.0,2026-06-17T04:23:46+00:00,0.0,,0.0,44.0,0.0,,,,4.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,6.0,3.0,3.0,1.0,2.0,0.066,0.066,,0.066,1.235,,0.066,1.235,0.794,1.981,,0.794,1.981,0.033,0.033,0.034,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.019,,6.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.898,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,21.0,0.0,,0.0,49.0,3.0,2.0,0.0,63.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,341711,Anis Hadj Moussa,11,Right Forward,RF,True,False,True,64.0,1.0,2026-06-17T04:23:47+00:00,0.0,,1.0,19.0,0.0,,,,3.0,5.0,0.0,0.0,0.0,0.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,7.0,4.0,3.0,0.0,1.0,0.018,0.015,0.003,0.037,0.981,,0.037,0.981,,1.339,,,1.339,0.037,0.037,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-0.661,,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.905,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,10.0,0.0,,1.0,21.0,1.0,1.0,0.0,33.0,2.0,,0.0,0.0,0.0,1.0,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,163940,Riyad Mahrez,7,Substitute,SUB,False,True,False,26.0,1.0,2026-06-17T04:23:47+00:00,0.0,,2.0,15.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.025,0.025,0.0,0.074,0.254,0.074,0.074,0.254,,0.643,,,0.643,,,0.074,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.358,,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.789,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,,2.0,19.0,1.0,0.0,0.0,25.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,241116,Houssem Aouar,8,Substitute,SUB,False,True,False,26.0,1.0,2026-06-17T04:23:50+00:00,0.0,,1.0,20.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,4.0,3.0,1.0,0.0,0.0,0.021,0.021,,0.072,0.254,,0.072,0.254,,0.643,,,0.643,0.072,0.072,,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.358,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,,1.0,20.0,1.0,0.0,0.0,28.0,,,0.0,0.0,0.0,,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,341706,Adil Boulbina,20,Substitute,SUB,False,True,False,9.0,1.0,2026-06-17T04:23:50+00:00,0.0,,0.0,12.0,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.008,0.008,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,,0.0,12.0,0.0,0.0,0.0,17.0,,,0.0,0.0,0.0,,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,315384,Mohamed Amoura,18,Substitute,SUB,False,True,False,26.0,1.0,2026-06-17T04:23:52+00:00,0.0,,1.0,7.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.016,0.016,0.0,,0.254,,,0.254,,0.643,,,0.643,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.358,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,1.0,7.0,0.0,0.0,0.0,9.0,,,0.0,0.0,0.0,,0.0,0.0
760433,2026-06-17T01:00Z,FIFA World Cup,2026,624,Algeria,away,False,4-3-3,0,202,Argentina,3,290517,Ramiz Zerrouki,6,Substitute,SUB,False,True,False,8.0,1.0,2026-06-17T04:23:52+00:00,0.0,,0.0,19.0,0.0,1.0,,1.0,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.014,0.014,0.0,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,,1.0,22.0,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,219562,Lawrence Ati Zigi,1,Goalkeeper,G,True,False,True,45.0,1.0,2026-06-18T19:22:14+00:00,0.0,,4.0,7.0,0.0,1.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,,,1.0,2.0,0.0,0.0,0.0,,,0.113,,,0.113,,0.661,,,0.661,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,0.0,,0.0,0.0,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,1.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,2700.0,0.0,0.0,2.0,,0.0,,0.0,,7.0,10.0,0.0,0.0,0.0,20.0,,,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,261505,Jerome Opoku,18,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-18T19:22:14+00:00,0.0,,3.0,41.0,0.0,0.5,1.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.667,3.0,1.0,2.0,7.0,1.0,0.027,0.027,0.0,,0.73,,,0.73,,1.358,,,1.358,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358,,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,,0.0,7.0,0.0,,6.0,45.0,0.0,1.0,0.0,54.0,,,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,341627,Jonas Adjetey,4,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-18T19:22:15+00:00,0.0,,4.0,47.0,0.0,1.0,,3.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,,,6.0,9.0,2.0,0.005,0.005,0.0,0.125,0.73,,0.125,0.73,0.046,1.358,,0.046,1.358,,,0.125,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358,,3.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.667,0.0,0.0,0.0,0.0,9.0,,0.0,7.0,0.0,,8.0,52.0,2.0,3.0,0.0,72.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,264484,Gideon Mensah,14,Left Back,LB,True,False,False,90.0,1.0,2026-06-18T19:22:15+00:00,0.0,,2.0,45.0,0.0,0.5,2.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.4,10.0,6.0,4.0,5.0,0.0,0.012,0.012,0.001,,0.73,,,0.73,,1.358,,,1.358,,,,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358,,6.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,13.0,0.0,,4.0,49.0,0.0,0.0,0.0,72.0,,,0.0,0.0,0.0,1.0,0.0,0.0
760434,2026-06-17T23:00Z,FIFA World Cup,2026,4469,Ghana,home,True,4-3-3,1,2659,Panama,0,309638,Marvin Senaya,26,Right Back,RB,True,False,False,90.0,1.0,2026-06-18T19:22:16+00:00,1.0,,1.0,24.0,0.0,,,,6.0,5.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.625,8.0,3.0,5.0,2.0,3.0,0.005,0.005,0.0,0.021,0.73,,0.021,0.73,,1.358,,,1.358,0.021,0.021,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358,,8.0,5.0,0.0,0.0,0.0,3.0,8.0,0.0,2.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.6,0.0,0.0,0.0,1.0,2.0,,3.0,5.0,0.0,,4.0,32.0,0.0,5.0,0.0,55.0,,1.0,0.0,0.0,0.0,,0.0,0.0
