game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,role,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760417,2026-06-13T01:00Z,FIFA World Cup,2026,660,United States,home,True,4-2-3-1,4,210,Paraguay,1,266291,Sergiño Dest,2,Attacking Midfielder Right,AM-R,True,False,True,72.0,1.0,2026-06-15T17:06:29+00:00,MID,0.0,,1.0,27.0,0.0,,,,3.0,5.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.444,9.0,5.0,4.0,0.0,0.0,0.058,0.058,0.0,,0.319,,,0.319,,0.372,,,0.372,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,,9.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.794,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,4298.0,0.0,5.0,0.0,8.0,2.0,21.0,0.0,,1.0,34.0,0.0,0.0,0.0,52.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,660,United States,home,True,4-2-3-1,4,210,Paraguay,1,295771,Sebastian Berhalter,14,Substitute,SUB,False,True,False,45.0,1.0,2026-06-15T17:06:30+00:00,MID,0.0,,0.0,20.0,1.0,1.0,,2.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,3.0,0.0,0.0,0.122,0.122,,0.02,0.407,,0.02,0.407,,0.417,,,0.417,0.02,0.02,,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.583,,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.714,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2700.0,0.0,0.0,,1.0,11.0,0.0,,2.0,28.0,1.0,0.0,1.0,35.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,660,United States,home,True,4-2-3-1,4,210,Paraguay,1,289120,Ricardo Pepi,9,Substitute,SUB,False,True,False,18.0,1.0,2026-06-15T17:06:30+00:00,MID,0.0,,0.0,3.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,3.0,1.0,0.0,1.0,0.083,0.083,,0.115,0.217,,0.115,0.217,,0.417,,,0.417,0.115,0.115,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.583,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4299.0,0.0,0.0,,0.0,3.0,0.0,,0.0,3.0,1.0,1.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,660,United States,home,True,4-2-3-1,4,210,Paraguay,1,290230,Giovanni Reyna,7,Substitute,SUB,False,True,False,8.0,1.0,2026-06-15T17:06:34+00:00,MID,0.0,,1.0,8.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,3.0,1.0,2.0,0.0,0.0,0.004,0.002,0.002,0.077,,,0.077,,0.621,,,0.621,,0.077,0.077,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4883.0,0.0,0.0,,0.0,3.0,1.0,,1.0,9.0,1.0,0.0,0.0,14.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,660,United States,home,True,4-2-3-1,4,210,Paraguay,1,266027,Timothy Weah,21,Substitute,SUB,False,True,False,18.0,1.0,2026-06-15T17:06:34+00:00,MID,0.0,,0.0,13.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.024,0.024,,0.05,0.217,,0.05,0.217,0.381,0.417,,0.381,0.417,0.05,0.05,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.583,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,4298.0,1.0,0.0,1.0,0.0,7.0,0.0,,0.0,14.0,2.0,0.0,0.0,17.0,1.0,,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,301648,Orlando Gil,12,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-15T17:06:35+00:00,GK,0.0,1.0,7.0,15.0,0.0,,,,14.0,3.0,0.0,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,1.0,0.0,0.001,0.0,0.001,,1.419,,,1.419,,2.542,,,2.542,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-1.458,,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.438,0.0,0.0,0.0,,0.0,0.0,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0042899999999999995,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,8.0,0.0,1.0,16.0,25.0,0.0,0.0,0.0,35.0,,,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,215401,Omar Alderete,3,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-15T17:06:36+00:00,DEF,0.0,,3.0,21.0,0.0,1.0,,4.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.667,6.0,2.0,4.0,8.0,0.0,0.028,0.028,,,1.419,,,1.419,,2.542,,,2.542,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-1.458,,2.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.656,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,3.0,0.0,,10.0,32.0,0.0,0.0,0.0,44.0,,,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,118395,Gustavo Gómez,15,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-15T17:06:36+00:00,DEF,0.0,,1.0,23.0,0.0,1.0,,4.0,14.0,3.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.667,6.0,2.0,4.0,7.0,0.0,0.001,0.001,0.0,,1.419,,,1.419,,2.542,,,2.542,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-1.458,,2.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,,0.0,0.0,0.793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,3.0,0.0,,4.0,29.0,0.0,0.0,0.0,43.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,181657,Júnior Alonso,6,Left Back,LB,True,False,False,90.0,1.0,2026-06-15T17:06:37+00:00,DEF,0.0,,3.0,25.0,0.0,0.0,2.0,,14.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.333,9.0,6.0,3.0,1.0,2.0,0.001,0.001,0.0,,1.419,,,1.419,,2.542,,,2.542,,,,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-1.458,,7.0,3.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,2.0,0.0,0.333,0.0,0.0,0.0,,0.0,0.0,0.694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,7.0,0.0,,9.0,36.0,0.0,2.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,84295,Juan Jose Cáceres,4,Right Back,RB,True,False,True,79.0,1.0,2026-06-15T17:06:37+00:00,DEF,0.0,,2.0,19.0,0.0,0.5,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.588,17.0,7.0,10.0,7.0,3.0,0.003,0.003,0.0,,1.189,,,1.189,,1.921,,,1.921,,,,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.079,,15.0,9.0,0.0,0.0,0.0,8.0,12.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.613,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.6,0.0,4735.0,0.0,0.0,7.0,2.0,3.0,7.0,0.0,,10.0,31.0,0.0,5.0,0.0,60.0,,,0.0,0.0,0.0,2.0,0.0,1.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,301516,Damián Bobadilla,16,Center Left Midfielder,CM-L,True,False,True,45.0,1.0,2026-06-15T17:06:37+00:00,MID,0.0,,1.0,9.0,0.0,,,,7.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,4.0,,2.0,0.0,0.001,0.001,,,0.839,,,0.839,,1.816,,,1.816,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.184,,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,2700.0,0.0,0.0,2.0,,0.0,,0.0,,1.0,10.0,0.0,0.0,0.0,16.0,,,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,202501,Andrés Cubas,14,Center Right Midfielder,CM-R,True,False,False,90.0,1.0,2026-06-15T17:06:38+00:00,MID,0.0,,0.0,25.0,0.0,,,,14.0,3.0,0.0,0.0,0.0,0.0,5.0,,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.417,12.0,7.0,5.0,0.0,4.0,0.002,0.002,0.0,,1.419,,,1.419,,2.542,,,2.542,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-1.458,,12.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.8,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,,1.0,31.0,0.0,5.0,0.0,48.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,48128,Miguel Almirón,10,Left Midfielder,LM,True,False,True,79.0,1.0,2026-06-15T17:06:38+00:00,MID,0.0,,0.0,18.0,0.0,0.5,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,,,,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.625,8.0,3.0,5.0,0.0,1.0,0.016,0.016,,0.07,1.189,,0.07,1.189,,1.921,,,1.921,0.025,0.025,0.044,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.079,,6.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.5,0.0,4728.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,,1.0,23.0,2.0,2.0,0.0,34.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,192278,Diego Gómez,8,Right Midfielder,RM,True,False,True,80.0,1.0,2026-06-15T17:06:38+00:00,MID,0.0,,1.0,22.0,0.0,0.667,1.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.385,13.0,8.0,5.0,2.0,1.0,0.002,0.002,0.0,0.202,1.189,,0.202,1.189,0.372,1.921,,0.372,1.921,0.171,0.171,0.031,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.079,,10.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,4790.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,,1.0,27.0,4.0,2.0,0.0,46.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,20975,Julio Enciso,19,Center Left Forward,CF-L,True,False,False,90.0,1.0,2026-06-15T17:06:39+00:00,FWD,0.0,,1.0,20.0,0.0,0.0,2.0,,14.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.571,14.0,6.0,8.0,0.0,2.0,0.089,0.088,0.001,0.047,1.419,,0.047,1.419,,2.542,,,2.542,0.047,0.047,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,4.0,-1.458,,12.0,8.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,7.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,,2.0,25.0,2.0,2.0,0.0,45.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,192162,Antonio Sanabria,9,Center Right Forward,CF-R,True,False,True,62.0,1.0,2026-06-15T17:06:39+00:00,FWD,0.0,,0.0,5.0,0.0,0.6,2.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,11.0,7.0,4.0,0.0,0.0,0.098,0.098,0.0,,1.013,,,1.013,,1.816,,,1.816,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.184,,6.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3695.0,0.0,3.0,0.0,,0.0,1.0,0.0,,0.0,9.0,0.0,0.0,0.0,17.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,257754,Alex Arce,18,Substitute,SUB,False,True,False,28.0,1.0,2026-06-15T17:06:40+00:00,MID,0.0,,0.0,4.0,0.0,0.0,5.0,,4.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.143,7.0,6.0,1.0,1.0,1.0,0.014,0.014,,,0.406,,,0.406,,0.726,,,0.726,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.274,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3695.0,0.0,1.0,,0.0,2.0,0.0,,0.0,6.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,188160,Alejandro Romero Gamarra,17,Substitute,SUB,False,True,False,10.0,1.0,2026-06-15T17:06:42+00:00,MID,0.0,,1.0,6.0,0.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.333,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.229,,,0.229,,0.621,,,0.621,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.379,,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,4790.0,0.0,1.0,,0.0,1.0,0.0,,2.0,9.0,0.0,0.0,0.0,12.0,,,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,301653,Ramón Sosa,7,Substitute,SUB,False,True,False,11.0,1.0,2026-06-15T17:06:44+00:00,MID,0.0,,0.0,3.0,0.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,,,0.229,,,0.229,,0.621,,,0.621,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.379,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,4728.0,0.0,0.0,,0.0,,0.0,,0.0,3.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,,0.0,0.0
760417,2026-06-13T01:00Z,FIFA World Cup,2026,210,Paraguay,away,False,4-4-2,1,660,United States,4,289046,Maurício,11,Substitute,SUB,False,True,False,45.0,1.0,2026-06-15T17:06:45+00:00,MID,0.0,,0.0,14.0,0.0,0.0,3.0,,7.0,2.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,6.0,3.0,3.0,0.0,2.0,0.001,0.001,0.0,0.217,0.58,,0.217,0.58,0.417,0.726,,0.417,0.726,,,0.217,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.274,,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,2700.0,0.0,0.0,,0.0,1.0,1.0,,2.0,20.0,1.0,2.0,0.0,27.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
